Effect_ID,Type,Timing,StackType,duration,value,maxStack,maxDuration,linkedEffectID
EF_BLEED,Bleed,TurnStart,AddDamage,3,5,30,10,
EF_POISON,Poison,TurnEnd,AddDamage,4,3,30,10,EF_POISON_MP
EF_POISON_MP,MPDrain,TurnEnd,None,-1,5,0,0,
EF_BURN,Burn,TurnStart,AddDamage,3,3,10,5,EF_BURN_DEFDOWN
EF_BURN_DEFDOWN,DEFDown,RoundStart,None,-1,15,0,0,
EF_HEAL,Heal,TurnEnd,None,0,15,1,1,
EF_DEFEND_REDUCE,DMGReduce,TurnStart,ResetDuration,1,30,1,1,
EF_DEFEND_GUARD,Guard,TurnStart,ResetDuration,2,0,2,0,
EF_SUPPORT_01,ATKUp,RoundStart,None,-1,10,0,0,
EF_SUPPORT_TIMING,DEFUp,RoundStart,None,-1,15,0,0,
EF_STUN,Stun,TurnStart,ResetDuration,1,0,0,1,
EF_FREEZE,Freeze,Token,ResetDuration,1,15,0,2,EF_FREEZE_SPDDOWN
EF_FREEZE_SPDDOWN,SPDDown,RoundStart,None,-1,-2,0,0,
EF_ATKUP,ATKUp,Token,ResetDuration,2,20,0,3,
